Uniprot.ID,UniprotKB_ID,PSAP_score
Q9GZT3,SLIRP_HUMAN,0.000833333
Q9GZV1,ANKR2_HUMAN,0.000833333
Q9GZW5,SCND2_HUMAN,0.000833333
Q9GZX5,ZN350_HUMAN,0.000833333
Q9GZZ0,HXD1_HUMAN,0.000833333
Q9H000,MKRN2_HUMAN,0.000833333
Q9H013,ADA19_HUMAN,0.000833333
Q9H019,MFR1L_HUMAN,0.000833333
Q9H089,LSG1_HUMAN,0.000833333
Q9H098,F107B_HUMAN,0.000833333
Q9H0A9,SPC1L_HUMAN,0.000833333
Q9H0D2,ZN541_HUMAN,0.000833333
Q9H0G5,NSRP1_HUMAN,0.000833333
Q9H0H9,C4F30_HUMAN,0.000833333
Q9H0N5,PHS2_HUMAN,0.000833333
Q9H0R6,GATA_HUMAN,0.000833333
Q9H0S4,DDX47_HUMAN,0.000833333
Q9H0Z9,RBM38_HUMAN,0.000833333
Q9H158,PCDC1_HUMAN,0.000833333
Q9H169,STMN4_HUMAN,0.000833333
Q9H1A7,RPB1C_HUMAN,0.000833333
Q9H1C4,UN93B_HUMAN,0.000833333
Q9H1P6,CT085_HUMAN,0.000833333
Q9H1X3,DJC25_HUMAN,0.000833333
Q9H1Z8,AUGN_HUMAN,0.000833333
Q9H223,EHD4_HUMAN,0.000833333
Q9H252,KCNH6_HUMAN,0.000833333
Q9H257,CARD9_HUMAN,0.000833333
Q9H267,VP33B_HUMAN,0.000833333
Q9H2A3,NGN2_HUMAN,0.000833333
Q9H2A7,CXL16_HUMAN,0.000833333
Q9H2G9,GO45_HUMAN,0.000833333
Q9H2H8,PPIL3_HUMAN,0.000833333
Q9H2W2,MIXL1_HUMAN,0.000833333
Q9H2X6,HIPK2_HUMAN,0.000833333
Q9H2Y7,ZN106_HUMAN,0.000833333
Q9H321,VCX3B_HUMAN,0.000833333
Q9H330,TM245_HUMAN,0.000833333
Q9H336,CRLD1_HUMAN,0.000833333
Q9H3F6,BACD3_HUMAN,0.000833333
Q9H3H3,CK068_HUMAN,0.000833333
Q9H3N1,TMX1_HUMAN,0.000833333
Q9H3R1,NDST4_HUMAN,0.000833333
Q9H444,CHM4B_HUMAN,0.000833333
Q9H461,FZD8_HUMAN,0.000833333
Q9H467,CUED2_HUMAN,0.000833333
Q9H4A6,GOLP3_HUMAN,0.000833333
Q9H4B4,PLK3_HUMAN,0.000833333
Q9H4B6,SAV1_HUMAN,0.000833333
Q9H4E7,DEFI6_HUMAN,0.000833333
Q9H4F8,SMOC1_HUMAN,0.000833333
Q9H4K1,RIBC2_HUMAN,0.000833333
Q9H4R4,CT191_HUMAN,0.000833333
Q9H4S2,GSX1_HUMAN,0.000833333
Q9H4W6,COE3_HUMAN,0.000833333
Q9H579,MROH8_HUMAN,0.000833333
Q9H5N1,RABE2_HUMAN,0.000833333
Q9H609,ZN576_HUMAN,0.000833333
Q9H668,STN1_HUMAN,0.000833333
Q9H672,ASB7_HUMAN,0.000833333
Q9H6I2,SOX17_HUMAN,0.000833333
Q9H6J7,CK049_HUMAN,0.000833333
Q9H6R0,DHX33_HUMAN,0.000833333
Q9H6V9,LDAH_HUMAN,0.000833333
Q9H6Y2,WDR55_HUMAN,0.000833333
Q9H6Y7,RN167_HUMAN,0.000833333
Q9H777,RNZ1_HUMAN,0.000833333
Q9H7B2,RPF2_HUMAN,0.000833333
Q9H7C4,SYNCI_HUMAN,0.000833333
Q9H7C9,AAMDC_HUMAN,0.000833333
Q9H7E9,CH033_HUMAN,0.000833333
Q9H7T3,CJ095_HUMAN,0.000833333
Q9H7T9,AUNIP_HUMAN,0.000833333
Q9H7X3,ZN696_HUMAN,0.000833333
Q9H819,DJC18_HUMAN,0.000833333
Q9H825,METL8_HUMAN,0.000833333
Q9H8E8,CSR2B_HUMAN,0.000833333
Q9H8M1,CQ10B_HUMAN,0.000833333
Q9H8M9,EVA1A_HUMAN,0.000833333
Q9H903,MTD2L_HUMAN,0.000833333
Q9H9A7,RMI1_HUMAN,0.000833333
Q9H9S0,NANOG_HUMAN,0.000833333
Q9H9S4,CB39L_HUMAN,0.000833333
Q9H9Y2,RPF1_HUMAN,0.000833333
Q9HA38,ZMAT3_HUMAN,0.000833333
Q9HA65,TBC17_HUMAN,0.000833333
Q9HAN9,NMNA1_HUMAN,0.000833333
Q9HAP6,LIN7B_HUMAN,0.000833333
Q9HAQ2,KIF9_HUMAN,0.000833333
Q9HAT1,LMA1L_HUMAN,0.000833333
Q9HAZ1,CLK4_HUMAN,0.000833333
Q9HB09,B2L12_HUMAN,0.000833333
Q9HB20,PKHA3_HUMAN,0.000833333
Q9HB58,SP110_HUMAN,0.000833333
Q9HB96,FANCE_HUMAN,0.000833333
Q9HBK9,AS3MT_HUMAN,0.000833333
Q9HBU1,BARX1_HUMAN,0.000833333
Q9HC16,ABC3G_HUMAN,0.000833333
Q9HCD6,TANC2_HUMAN,0.000833333
Q9HCH0,NCK5L_HUMAN,0.000833333
Q9HCH3,CPNE5_HUMAN,0.000833333
Q9HCJ2,LRC4C_HUMAN,0.000833333
Q9HCJ3,RAVR2_HUMAN,0.000833333
Q9HCJ5,ZSWM6_HUMAN,0.000833333
Q9HCJ6,VAT1L_HUMAN,0.000833333
Q9HCK1,ZDBF2_HUMAN,0.000833333
Q9HCK5,AGO4_HUMAN,0.000833333
Q9HCM2,PLXA4_HUMAN,0.000833333
Q9HCM7,FBSL_HUMAN,0.000833333
Q9HCS5,E41LA_HUMAN,0.000833333
Q9HCS7,SYF1_HUMAN,0.000833333
Q9HD42,CHM1A_HUMAN,0.000833333
Q9HD67,MYO10_HUMAN,0.000833333
Q9HD90,NDF4_HUMAN,0.000833333
Q9NNZ3,DNJC4_HUMAN,0.000833333
Q9NP62,GCM1_HUMAN,0.000833333
Q9NP77,SSU72_HUMAN,0.000833333
Q9NP79,VTA1_HUMAN,0.000833333
Q9NP87,DPOLM_HUMAN,0.000833333
Q9NP99,TREM1_HUMAN,0.000833333
Q9NPA0,EMC7_HUMAN,0.000833333
Q9NPA3,M1IP1_HUMAN,0.000833333
Q9NPB0,SMDC1_HUMAN,0.000833333
Q9NPE6,SPAG4_HUMAN,0.000833333
Q9NPI5,NRK2_HUMAN,0.000833333
Q9NPI7,KRCC1_HUMAN,0.000833333
Q9NPJ6,MED4_HUMAN,0.000833333
Q9NPQ8,RIC8A_HUMAN,0.000833333
Q9NQ03,SCRT2_HUMAN,0.000833333
Q9NQ32,CK016_HUMAN,0.000833333
Q9NQ35,NRIP3_HUMAN,0.000833333
Q9NQ36,SCUB2_HUMAN,0.000833333
Q9NQ87,HEYL_HUMAN,0.000833333
Q9NQ90,ANO2_HUMAN,0.000833333
Q9NQ92,COPRS_HUMAN,0.000833333
Q9NQ94,A1CF_HUMAN,0.000833333
Q9NQR1,KMT5A_HUMAN,0.000833333
Q9NQT4,EXOS5_HUMAN,0.000833333
Q9NQV5,PRD11_HUMAN,0.000833333
Q9NQX5,NPDC1_HUMAN,0.000833333
Q9NQX6,ZN331_HUMAN,0.000833333
Q9NR22,ANM8_HUMAN,0.000833333
Q9NR46,SHLB2_HUMAN,0.000833333
Q9NR55,BATF3_HUMAN,0.000833333
Q9NR56,MBNL1_HUMAN,0.000833333
Q9NR61,DLL4_HUMAN,0.000833333
Q9NR63,CP26B_HUMAN,0.000833333
Q9NR71,ASAH2_HUMAN,0.000833333
Q9NR82,KCNQ5_HUMAN,0.000833333
Q9NR83,S2A4R_HUMAN,0.000833333
Q9NR97,TLR8_HUMAN,0.000833333
Q9NR99,MXRA5_HUMAN,0.000833333
Q9NRG1,PRDC1_HUMAN,0.000833333
Q9NRI5,DISC1_HUMAN,0.000833333
Q9NRR4,RNC_HUMAN,0.000833333
Q9NRU3,CNNM1_HUMAN,0.000833333
Q9NRV9,HEBP1_HUMAN,0.000833333
Q9NRW3,ABC3C_HUMAN,0.000833333
Q9NRX2,RM17_HUMAN,0.000833333
Q9NRY4,RHG35_HUMAN,0.000833333
Q9NS40,KCNH7_HUMAN,0.000833333
Q9NS73,MBIP1_HUMAN,0.000833333
Q9NS84,CHST7_HUMAN,0.000833333
Q9NS85,CAH10_HUMAN,0.000833333
Q9NSB4,KRT82_HUMAN,0.000833333
Q9NSK0,KLC4_HUMAN,0.000833333
Q9NSQ0,RRP7B_HUMAN,0.000833333
Q9NST1,PLPL3_HUMAN,0.000833333
Q9NTI5,PDS5B_HUMAN,0.000833333
Q9NTJ3,SMC4_HUMAN,0.000833333
Q9NTK5,OLA1_HUMAN,0.000833333
Q9NTX9,F217B_HUMAN,0.000833333
Q9NU02,ANKE1_HUMAN,0.000833333
Q9NUA8,ZBT40_HUMAN,0.000833333
Q9NUB4,CT141_HUMAN,0.000833333
Q9NUK0,MBNL3_HUMAN,0.000833333
Q9NUN5,LMBD1_HUMAN,0.000833333
Q9NUQ7,UFSP2_HUMAN,0.000833333
Q9NV35,NUD15_HUMAN,0.000833333
Q9NV72,ZN701_HUMAN,0.000833333
Q9NV79,PCMD2_HUMAN,0.000833333
Q9NV92,NFIP2_HUMAN,0.000833333
Q9NVC6,MED17_HUMAN,0.000833333
Q9NVE7,PANK4_HUMAN,0.000833333
Q9NVH6,TMLH_HUMAN,0.000833333
Q9NVJ2,ARL8B_HUMAN,0.000833333
Q9NVM1,EVA1B_HUMAN,0.000833333
Q9NVN8,GNL3L_HUMAN,0.000833333
Q9NVR0,KLH11_HUMAN,0.000833333
Q9NVS2,RT18A_HUMAN,0.000833333
Q9NVT9,ARMC1_HUMAN,0.000833333
Q9NVX2,NLE1_HUMAN,0.000833333
Q9NW07,ZN358_HUMAN,0.000833333
Q9NW68,BSDC1_HUMAN,0.000833333
Q9NWH7,SPAT6_HUMAN,0.000833333
Q9NWM0,SMOX_HUMAN,0.000833333
Q9NWS1,PARI_HUMAN,0.000833333
Q9NWS8,RMND1_HUMAN,0.000833333
Q9NWT6,HIF1N_HUMAN,0.000833333
Q9NWX6,THG1_HUMAN,0.000833333
Q9NWY4,HPF1_HUMAN,0.000833333
Q9NWZ3,IRAK4_HUMAN,0.000833333
Q9NWZ8,GEMI8_HUMAN,0.000833333
Q9NX01,TXN4B_HUMAN,0.000833333
Q9NX07,TSAP1_HUMAN,0.000833333
Q9NX36,DJC28_HUMAN,0.000833333
Q9NX94,WBP1L_HUMAN,0.000833333
Q9NXB0,MKS1_HUMAN,0.000833333
Q9NXG6,P4HTM_HUMAN,0.000833333
Q9NXH8,TOR4A_HUMAN,0.000833333
Q9NXL9,MCM9_HUMAN,0.000833333
Q9NXN4,GDAP2_HUMAN,0.000833333
Q9NXS2,QPCTL_HUMAN,0.000833333
Q9NY27,PP4R2_HUMAN,0.000833333
Q9NY28,GALT8_HUMAN,0.000833333
Q9NY47,CA2D2_HUMAN,0.000833333
Q9NY59,NSMA2_HUMAN,0.000833333
Q9NYA3,GOG6A_HUMAN,0.000833333
Q9NYJ7,DLL3_HUMAN,0.000833333
Q9NYL9,TMOD3_HUMAN,0.000833333
Q9NYP3,DONS_HUMAN,0.000833333
Q9NYP9,MS18A_HUMAN,0.000833333
Q9NYV6,RRN3_HUMAN,0.000833333
Q9NYX4,CALY_HUMAN,0.000833333
Q9NYZ2,MFRN1_HUMAN,0.000833333
Q9NYZ4,SIGL8_HUMAN,0.000833333
Q9NZ09,UBAP1_HUMAN,0.000833333
Q9NZ20,PA2G3_HUMAN,0.000833333
Q9NZ56,FMN2_HUMAN,0.000833333
Q9NZC4,EHF_HUMAN,0.000833333
Q9NZI2,KCIP1_HUMAN,0.000833333
Q9NZI6,TF2L1_HUMAN,0.000833333
Q9NZL4,HPBP1_HUMAN,0.000833333
Q9NZM3,ITSN2_HUMAN,0.000833333
Q9NZN1,IRPL1_HUMAN,0.000833333
Q9NZN5,ARHGC_HUMAN,0.000833333
Q9NZQ3,SPN90_HUMAN,0.000833333
Q9NZR1,TMOD2_HUMAN,0.000833333
Q9NZU0,FLRT3_HUMAN,0.000833333
Q9P032,NDUF4_HUMAN,0.000833333
Q9P0L0,VAPA_HUMAN,0.000833333
Q9P0P0,RN181_HUMAN,0.000833333
Q9P0T7,TMEM9_HUMAN,0.000833333
Q9P0X4,CAC1I_HUMAN,0.000833333
Q9P1Z2,CACO1_HUMAN,0.000833333
Q9P215,POGK_HUMAN,0.000833333
Q9P218,COKA1_HUMAN,0.000833333
Q9P244,LRFN1_HUMAN,0.000833333
Q9P273,TEN3_HUMAN,0.000833333
Q9P287,BCCIP_HUMAN,0.000833333
Q9P2D0,IBTK_HUMAN,0.000833333
Q9P2E7,PCD10_HUMAN,0.000833333
Q9P2F9,ZN319_HUMAN,0.000833333
Q9P2J5,SYLC_HUMAN,0.000833333
Q9P2K1,C2D2A_HUMAN,0.000833333
Q9P2R7,SUCB1_HUMAN,0.000833333
Q9P2W6,CK021_HUMAN,0.000833333
Q9P2Z0,THA10_HUMAN,0.000833333
Q9UBB4,ATX10_HUMAN,0.000833333
Q9UBB9,TFP11_HUMAN,0.000833333
Q9UBC3,DNM3B_HUMAN,0.000833333
Q9UBD0,HSFX1_HUMAN,0.000833333
Q9UBD3,XCL2_HUMAN,0.000833333
Q9UBD5,ORC3_HUMAN,0.000833333
Q9UBF1,MAGC2_HUMAN,0.000833333
Q9UBF8,PI4KB_HUMAN,0.000833333
Q9UBG0,MRC2_HUMAN,0.000833333
Q9UBK7,RBL2A_HUMAN,0.000833333
Q9UBL9,P2RX2_HUMAN,0.000833333
Q9UBN1,CCG4_HUMAN,0.000833333
Q9UBN7,HDAC6_HUMAN,0.000833333
Q9UBP4,DKK3_HUMAN,0.000833333
Q9UBP5,HEY2_HUMAN,0.000833333
Q9UBR2,CATZ_HUMAN,0.000833333
Q9UBS0,KS6B2_HUMAN,0.000833333
Q9UBS9,SUCO_HUMAN,0.000833333
Q9UBT3,DKK4_HUMAN,0.000833333
Q9UBU2,DKK2_HUMAN,0.000833333
Q9UBV2,SE1L1_HUMAN,0.000833333
Q9UBW7,ZMYM2_HUMAN,0.000833333
Q9UBX5,FBLN5_HUMAN,0.000833333
Q9UBX8,B4GT6_HUMAN,0.000833333
Q9UBY8,CLN8_HUMAN,0.000833333
Q9UDT6,CLIP2_HUMAN,0.000833333
Q9UDY6,TRI10_HUMAN,0.000833333
Q9UEE5,ST17A_HUMAN,0.000833333
Q9UEU0,VTI1B_HUMAN,0.000833333
Q9UEW8,STK39_HUMAN,0.000833333
Q9UFE4,CCD39_HUMAN,0.000833333
Q9UG22,GIMA2_HUMAN,0.000833333
Q9UG63,ABCF2_HUMAN,0.000833333
Q9UGC6,RGS17_HUMAN,0.000833333
Q9UGI8,TES_HUMAN,0.000833333
Q9UGK8,SRGEF_HUMAN,0.000833333
Q9UGM1,ACHA9_HUMAN,0.000833333
Q9UGM3,DMBT1_HUMAN,0.000833333
Q9UGN5,PARP2_HUMAN,0.000833333
Q9UGP5,DPOLL_HUMAN,0.000833333
Q9UGR2,Z3H7B_HUMAN,0.000833333
Q9UGY1,NOL12_HUMAN,0.000833333
Q9UH65,SWP70_HUMAN,0.000833333
Q9UH73,COE1_HUMAN,0.000833333
Q9UH90,FBX40_HUMAN,0.000833333
Q9UHC1,MLH3_HUMAN,0.000833333
Q9UHI8,ATS1_HUMAN,0.000833333
Q9UHV2,SRTD1_HUMAN,0.000833333
Q9UHV5,RPGFL_HUMAN,0.000833333
Q9UHV7,MED13_HUMAN,0.000833333
Q9UHV8,PP13_HUMAN,0.000833333
Q9UHW5,GPN3_HUMAN,0.000833333
Q9UHX3,AGRE2_HUMAN,0.000833333
Q9UI26,IPO11_HUMAN,0.000833333
Q9UI33,SCNBA_HUMAN,0.000833333
Q9UI95,MD2L2_HUMAN,0.000833333
Q9UIF7,MUTYH_HUMAN,0.000833333
Q9UIG0,BAZ1B_HUMAN,0.000833333
Q9UIG5,PS1C1_HUMAN,0.000833333
Q9UII2,ATIF1_HUMAN,0.000833333
Q9UIJ7,KAD3_HUMAN,0.000833333
Q9UIX4,KCNG1_HUMAN,0.000833333
Q9UJ41,RABX5_HUMAN,0.000833333
Q9UJ78,ZMYM5_HUMAN,0.000833333
Q9UJ96,KCNG2_HUMAN,0.000833333
Q9UJ99,CAD22_HUMAN,0.000833333
Q9UJD0,RIMS3_HUMAN,0.000833333
Q9UJF2,NGAP_HUMAN,0.000833333
Q9UJV3,TRIM1_HUMAN,0.000833333
Q9UJW9,SRTD3_HUMAN,0.000833333
Q9UJX0,OSGI1_HUMAN,0.000833333
Q9UJX6,ANC2_HUMAN,0.000833333
Q9UJZ1,STML2_HUMAN,0.000833333
Q9UK00,CC018_HUMAN,0.000833333
Q9UK13,ZN221_HUMAN,0.000833333
Q9UK17,KCND3_HUMAN,0.000833333
Q9UK32,KS6A6_HUMAN,0.000833333
Q9UK80,UBP21_HUMAN,0.000833333
Q9UK96,FBX10_HUMAN,0.000833333
Q9UKA4,AKA11_HUMAN,0.000833333
Q9UKB1,FBW1B_HUMAN,0.000833333
Q9UKC9,FBXL2_HUMAN,0.000833333
Q9UKI2,BORG2_HUMAN,0.000833333
Q9UKQ2,ADA28_HUMAN,0.000833333
Q9UKV8,AGO2_HUMAN,0.000833333
Q9UL26,RB22A_HUMAN,0.000833333
Q9UL51,HCN2_HUMAN,0.000833333
Q9ULB4,CADH9_HUMAN,0.000833333
Q9ULB5,CADH7_HUMAN,0.000833333
Q9ULD4,BRPF3_HUMAN,0.000833333
Q9ULD5,ZN777_HUMAN,0.000833333
Q9ULE4,F184B_HUMAN,0.000833333
Q9ULH1,ASAP1_HUMAN,0.000833333
Q9ULH4,LRFN2_HUMAN,0.000833333
Q9ULI3,HEG1_HUMAN,0.000833333
Q9ULK0,GRID1_HUMAN,0.000833333
Q9ULL5,PRR12_HUMAN,0.000833333
Q9ULR3,PPM1H_HUMAN,0.000833333
Q9ULT6,ZNRF3_HUMAN,0.000833333
Q9ULU8,CAPS1_HUMAN,0.000833333
Q9ULV0,MYO5B_HUMAN,0.000833333
Q9ULV1,FZD4_HUMAN,0.000833333
Q9ULV5,HSF4_HUMAN,0.000833333
Q9ULV8,CBLC_HUMAN,0.000833333
Q9ULZ9,MMP17_HUMAN,0.000833333
Q9UM13,APC10_HUMAN,0.000833333
Q9UM19,HPCL4_HUMAN,0.000833333
Q9UM63,PLAL1_HUMAN,0.000833333
Q9UM73,ALK_HUMAN,0.000833333
Q9UMF0,ICAM5_HUMAN,0.000833333
Q9UMQ3,BARX2_HUMAN,0.000833333
Q9UMS4,PRP19_HUMAN,0.000833333
Q9UMW8,UBP18_HUMAN,0.000833333
Q9UMX5,NENF_HUMAN,0.000833333
Q9UMX6,GUC1B_HUMAN,0.000833333
Q9UMY4,SNX12_HUMAN,0.000833333
Q9UN37,VPS4A_HUMAN,0.000833333
Q9UNZ2,NSF1C_HUMAN,0.000833333
Q9UP38,FZD1_HUMAN,0.000833333
Q9UP65,PA24C_HUMAN,0.000833333
Q9UP83,COG5_HUMAN,0.000833333
Q9UPG8,PLAL2_HUMAN,0.000833333
Q9UPM9,B9D1_HUMAN,0.000833333
Q9UPP1,PHF8_HUMAN,0.000833333
Q9UPQ4,TRI35_HUMAN,0.000833333
Q9UPR5,NAC2_HUMAN,0.000833333
Q9UPT5,EXOC7_HUMAN,0.000833333
Q9UPU5,UBP24_HUMAN,0.000833333
Q9UPU7,TBD2B_HUMAN,0.000833333
Q9UPY3,DICER_HUMAN,0.000833333
Q9UQ13,SHOC2_HUMAN,0.000833333
Q9UQ16,DYN3_HUMAN,0.000833333
Q9UQ90,SPG7_HUMAN,0.000833333
Q9UQC9,CLCA2_HUMAN,0.000833333
Q9UQE7,SMC3_HUMAN,0.000833333
Q9Y221,NIP7_HUMAN,0.000833333
Q9Y238,DLEC1_HUMAN,0.000833333
Q9Y243,AKT3_HUMAN,0.000833333
Q9Y252,RNF6_HUMAN,0.000833333
Q9Y255,PRLD1_HUMAN,0.000833333
Q9Y264,ANGP4_HUMAN,0.000833333
Q9Y278,HS3S2_HUMAN,0.000833333
Q9Y283,INVS_HUMAN,0.000833333
Q9Y284,ASTER_HUMAN,0.000833333
Q9Y286,SIGL7_HUMAN,0.000833333
Q9Y291,RT33_HUMAN,0.000833333
Q9Y294,ASF1A_HUMAN,0.000833333
Q9Y2D0,CAH5B_HUMAN,0.000833333
Q9Y2E8,SL9A8_HUMAN,0.000833333
Q9Y2F5,ICE1_HUMAN,0.000833333
Q9Y2G0,EFR3B_HUMAN,0.000833333
Q9Y2G3,AT11B_HUMAN,0.000833333
Q9Y2I6,NINL_HUMAN,0.000833333
Q9Y2I8,WDR37_HUMAN,0.000833333
Q9Y2J4,AMOL2_HUMAN,0.000833333
Q9Y2K1,ZBTB1_HUMAN,0.000833333
Q9Y2L8,ZKSC5_HUMAN,0.000833333
Q9Y2N7,HIF3A_HUMAN,0.000833333
Q9Y2P0,ZN835_HUMAN,0.000833333
Q9Y2P8,RCL1_HUMAN,0.000833333
Q9Y2S7,PDIP2_HUMAN,0.000833333
Q9Y2U9,KLDC2_HUMAN,0.000833333
Q9Y2W3,S45A1_HUMAN,0.000833333
Q9Y305,ACOT9_HUMAN,0.000833333
Q9Y314,NOSIP_HUMAN,0.000833333
Q9Y330,ZBT12_HUMAN,0.000833333
Q9Y343,SNX24_HUMAN,0.000833333
Q9Y385,UB2J1_HUMAN,0.000833333
Q9Y3A6,TMED5_HUMAN,0.000833333
Q9Y3B7,RM11_HUMAN,0.000833333
Q9Y3B8,ORN_HUMAN,0.000833333
Q9Y3C1,NOP16_HUMAN,0.000833333
Q9Y3C4,TPRKB_HUMAN,0.000833333
Q9Y3C5,RNF11_HUMAN,0.000833333
Q9Y3E7,CHMP3_HUMAN,0.000833333
Q9Y3I1,FBX7_HUMAN,0.000833333
Q9Y3R0,GRIP1_HUMAN,0.000833333
Q9Y3R4,NEUR2_HUMAN,0.000833333
Q9Y3V2,RWDD3_HUMAN,0.000833333
Q9Y421,FA32A_HUMAN,0.000833333
Q9Y4A0,JERKL_HUMAN,0.000833333
Q9Y4B4,ARIP4_HUMAN,0.000833333
Q9Y4C0,NRX3A_HUMAN,0.000833333
Q9Y4G2,PKHM1_HUMAN,0.000833333
Q9Y4G6,TLN2_HUMAN,0.000833333
Q9Y4H2,IRS2_HUMAN,0.000833333
Q9Y4I1,MYO5A_HUMAN,0.000833333
Q9Y4K0,LOXL2_HUMAN,0.000833333
Q9Y4K4,M4K5_HUMAN,0.000833333
Q9Y4P3,TBL2_HUMAN,0.000833333
Q9Y4W2,LAS1L_HUMAN,0.000833333
Q9Y4X0,AMMR1_HUMAN,0.000833333
Q9Y4X5,ARI1_HUMAN,0.000833333
Q9Y4Z0,LSM4_HUMAN,0.000833333
Q9Y4Z2,NGN3_HUMAN,0.000833333
Q9Y548,YIPF1_HUMAN,0.000833333
Q9Y561,LRP12_HUMAN,0.000833333
Q9Y584,TIM22_HUMAN,0.000833333
Q9Y5B8,NDK7_HUMAN,0.000833333
Q9Y5F2,PCDBB_HUMAN,0.000833333
Q9Y5F8,PCDGJ_HUMAN,0.000833333
Q9Y5F9,PCDGI_HUMAN,0.000833333
Q9Y5H1,PCDG2_HUMAN,0.000833333
Q9Y5I2,PCDAA_HUMAN,0.000833333
Q9Y5J3,HEY1_HUMAN,0.000833333
Q9Y5L0,TNPO3_HUMAN,0.000833333
Q9Y5N1,HRH3_HUMAN,0.000833333
Q9Y5T5,UBP16_HUMAN,0.000833333
Q9Y5W9,SNX11_HUMAN,0.000833333
Q9Y5X0,SNX10_HUMAN,0.000833333
Q9Y5Y0,FLVC1_HUMAN,0.000833333
Q9Y5Y7,LYVE1_HUMAN,0.000833333
Q9Y616,IRAK3_HUMAN,0.000833333
Q9Y623,MYH4_HUMAN,0.000833333
Q9Y639,NPTN_HUMAN,0.000833333
Q9Y644,RFNG_HUMAN,0.000833333
Q9Y678,COPG1_HUMAN,0.000833333
Q9Y696,CLIC4_HUMAN,0.000833333
Q9Y6B2,EID1_HUMAN,0.000833333
Q9Y6E0,STK24_HUMAN,0.000833333
Q9Y6F7,CDY2_HUMAN,0.000833333
Q9Y6G3,RM42_HUMAN,0.000833333
Q9Y6I9,TX264_HUMAN,0.000833333
Q9Y6K0,CEPT1_HUMAN,0.000833333
Q9Y6M4,KC1G3_HUMAN,0.000833333
Q9Y6N1,COX11_HUMAN,0.000833333
Q9Y6N9,USH1C_HUMAN,0.000833333
Q9Y6Q1,CAN6_HUMAN,0.000833333
Q9Y6U3,ADSV_HUMAN,0.000833333
Q9Y6Y9,LY96_HUMAN,0.000833333
Q9Y6Z4,KIAS1_HUMAN,0.000833333
A0A075B759,PAL4E_HUMAN,0
A0A087X1C5,CP2D7_HUMAN,0
A0AUZ9,KAL1L_HUMAN,0
A0AV02,S12A8_HUMAN,0
A0AVF1,IFT56_HUMAN,0
A0AVI4,TM129_HUMAN,0
A0AVT1,UBA6_HUMAN,0
A0FGR9,ESYT3_HUMAN,0
A0MZ66,SHOT1_HUMAN,0
A0PG75,PLS5_HUMAN,0
A0PJE2,DHR12_HUMAN,0
A0PJK1,SC5AA_HUMAN,0
A0PJW6,TM223_HUMAN,0
A0PJX2,TLDC2_HUMAN,0
A0PJX4,SHSA3_HUMAN,0
A0PJX8,TMM82_HUMAN,0
A0PJZ0,A20A5_HUMAN,0
A0PK00,T120B_HUMAN,0
A0PK05,TMM72_HUMAN,0
A0PK11,CLRN2_HUMAN,0
A0ZSE6,CC50C_HUMAN,0
A1A4V9,CC189_HUMAN,0
A1A4Y4,IRGM_HUMAN,0
A1A519,F170A_HUMAN,0
A1A5B4,ANO9_HUMAN,0
A1IGU5,ARH37_HUMAN,0
A1KZ92,PXDNL_HUMAN,0
A1L157,TSN11_HUMAN,0
A1L167,U2QL1_HUMAN,0
A1L168,CT202_HUMAN,0
A1L1A6,IGS23_HUMAN,0
A1L3X0,ELOV7_HUMAN,0
A1L429,GG12C_HUMAN,0
A1L453,PRS38_HUMAN,0
A1L4K1,FSD2_HUMAN,0
A1L4L8,PL8L1_HUMAN,0
A2A2V5,SRTM1_HUMAN,0
A2A2Y4,FRMD3_HUMAN,0
A2A2Z9,AN18B_HUMAN,0
A2IDD5,CCD78_HUMAN,0
A2PYH4,HFM1_HUMAN,0
A2RRD8,ZN320_HUMAN,0
A2RRH5,WDR27_HUMAN,0
A2RRL7,TM213_HUMAN,0
A2RTX5,SYTC2_HUMAN,0
A2RU14,TM218_HUMAN,0
A2RU30,TESP1_HUMAN,0
A2RU48,SMCO3_HUMAN,0
A2RU49,HYKK_HUMAN,0
A2RU67,F234B_HUMAN,0
A2RUC4,TYW5_HUMAN,0
A2RUG3,XKRY2_HUMAN,0
A2RUH7,MBPHL_HUMAN,0
A2RUQ5,CQ102_HUMAN,0
A2RUR9,C144A_HUMAN,0
A2RUS2,DEND3_HUMAN,0
A2RUT3,TMM89_HUMAN,0
A2RUU4,COLL1_HUMAN,0
A2VCK2,DCD2B_HUMAN,0
A2VDF0,FUCM_HUMAN,0
A2VDJ0,T131L_HUMAN,0
A3KFT3,OR2M5_HUMAN,0
A4D0S4,LAMB4_HUMAN,0
A4D0T2,CG066_HUMAN,0
A4D0V7,CPED1_HUMAN,0
A4D161,F221A_HUMAN,0
A4D1B5,GSAP_HUMAN,0
A4D1E1,Z804B_HUMAN,0
A4D1E9,GTPBA_HUMAN,0
A4D1F6,LRRD1_HUMAN,0
A4D1P6,WDR91_HUMAN,0
A4D1S5,RAB19_HUMAN,0
A4D1T9,PRS37_HUMAN,0
A4D250,BLACE_HUMAN,0
A4D2B0,MBLC1_HUMAN,0
A4D2G3,O2A25_HUMAN,0
A4FU01,MTMRB_HUMAN,0
A4IF30,S35F4_HUMAN,0
A4QN01,CJ040_HUMAN,0
A4QPB2,LRP5L_HUMAN,0
A4QPH2,PI4P2_HUMAN,0
