Entry,Entry name,Protein names,p(LLPS),Organism,Length,Function [CC],Subcellular location [CC],Cross-reference (PDB)
O44445,SNAPN_CAEEL,SNAPIN protein homolog (Biogenesis of lysosome-related organelles complex 1 subunit 7) (BLOC-1 subunit 7),  0.43,Caenorhabditis elegans,122, Component of the biogenesis of lysosome-related organelles complex-1 (BLOC-1) involved in gut granule biogenesis. {ECO:0000269|PubMed:22916203}.,,
Q20728,TBCB_CAEEL,Tubulin-specific chaperone B (Tubulin-folding cofactor B) (CoB),  0.43,Caenorhabditis elegans,229, Binds to alpha-tubulin folding intermediates after their interaction with cytosolic chaperonin in the pathway leading from newly synthesized tubulin to properly folded heterodimer. {ECO:0000250}.," Cytoplasm {ECO:0000250}. Cytoplasm, cytoskeleton {ECO:0000250}.",1LPL;1T0Y;1TOV;
P34304,YKQ9_CAEEL,Uncharacterized protein C06E1.9,  0.43,Caenorhabditis elegans,643,,,
Q21921,SIR2_CAEEL,NAD-dependent protein deacetylase sir-2.1 (EC 2.3.1.286) (Protein sir-2.1) (Regulatory protein SIR2 homolog 1),  0.43,Caenorhabditis elegans,607," NAD-dependent deacetylase (By similarity). Required for a reduction of the 'Lys-16' acetylation of histone H4 (H4K16ac) on dosage-compensated X chromosomes in hermaphrodites (PubMed:22393255). Plays a role in germ cell and somatic cell apoptosis in response to DNA damage (PubMed:26598553, PubMed:27650246). Functions upstream of daf-16 in the insulin-like signaling pathway, promoting daf-16 mediated transcriptional activation and increased lifespan (PubMed:16777605, PubMed:16280150). May also regulate lifespan independently of daf-16 by modulating the transcription of genes involved in the stress response of the endoplasmic reticulum (ER) (PubMed:16256736, PubMed:16280150). Acts upstream of the nicotinic acid metabolism pathway, which may be linked to the regulation of longevity (PubMed:24077178). Plays a role in ascaroside-mediated longevity and stress resistance (PubMed:23509272). {ECO:0000250|UniProtKB:P06700, ECO:0000269|PubMed:11242085, ECO:0000269|PubMed:15793589, ECO:0000269|PubMed:16256736, ECO:0000269|PubMed:16280150, ECO:0000269|PubMed:16777605, ECO:0000269|PubMed:23509272, ECO:0000269|PubMed:24077178, ECO:0000269|PubMed:26598553, ECO:0000269|PubMed:27650246}."," Nucleus {ECO:0000269|PubMed:16280150, ECO:0000269|PubMed:16777605, ECO:0000269|PubMed:26598553, ECO:0000269|PubMed:27650246}. Cytoplasm {ECO:0000269|PubMed:26598553, ECO:0000269|PubMed:27650246}. Note=Translocates from the nucleus to the cytoplasm during apoptosis. {ECO:0000269|PubMed:26598553, ECO:0000269|PubMed:27650246}.",
P34475,TBG_CAEEL,Tubulin gamma chain (Gamma-tubulin),  0.43,Caenorhabditis elegans,444," Tubulin is the major constituent of microtubules. The gamma chain is found at microtubule organizing centers (MTOC) such as the spindle poles or the centrosome, suggesting that it is involved in the minus-end nucleation of microtubule assembly."," Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000305}. Cell junction, hemidesmosome {ECO:0000269|PubMed:26586219}. Cell junction, adherens junction {ECO:0000269|PubMed:26586219}.",
Q11122,KCNL3_CAEEL,Small conductance calcium-activated potassium channel-like protein 3,  0.42,Caenorhabditis elegans,692, Forms a voltage-independent potassium channel activated by intracellular calcium. {ECO:0000250}., Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
G5EE56,SRC1_CAEEL,Tyrosine protein-kinase src-1 (EC 2.7.10.2) (SRC oncogene related protein 1),  0.42,Caenorhabditis elegans,533," Non-receptor tyrosine-protein kinase which plays a role in endoderm development by controlling spindle orientation in EMS blastomere, probably downstream of receptor mes-1. Also involved in embryonic body morphogenesis, especially in the formation of the pharynx and the intestine (PubMed:12110172, PubMed:12527374, PubMed:19210548). May be dispensable for pharyngeal muscle organization in the adult (PubMed:19210548). Probably phosphorylates netrin receptor unc-5, to regulate distal tip cell (DTC) migration during gonad development and in axon repulsion (PubMed:16024786, PubMed:16251208). Plays a role in the migration of the QR neuroblast, a precursor of the AVM neuron, and in the migration of the axon cone of AVM, ALM, CAN and PVM neurons (PubMed:16251208, PubMed:22293500). May act downstream of migratory protein mig-13 to control AVM neuron migration (PubMed:22293500). Probably downstream of integrin ina-1/pat-3, plays a role in the clearance of apoptotic cells during mid-embryogenesis (PubMed:20226672). {ECO:0000269|PubMed:12110172, ECO:0000269|PubMed:12527374, ECO:0000269|PubMed:16024786, ECO:0000269|PubMed:16251208, ECO:0000269|PubMed:19210548, ECO:0000269|PubMed:20226672, ECO:0000269|PubMed:22293500}."," Cell membrane {ECO:0000269|PubMed:20226672}; Lipid-anchor {ECO:0000255}; Cytoplasmic side {ECO:0000269|PubMed:20226672}. Cell projection, phagocytic cup {ECO:0000269|PubMed:20226672}. Note=Co-localizes with ina-1 at the site of the phagosomal cup formation during apoptotic cell engulfment. {ECO:0000269|PubMed:20226672}.",
Q09310,YQS2_CAEEL,Deleted.,  0.42,,,,,
Q19127,NPC1A_CAEEL,NPC intracellular cholesterol transporter 1 homolog 1 (Niemann-Pick C1 protein homolog 1),  0.42,Caenorhabditis elegans,1383," Involved in the uptake or utilization of cholesterol (By similarity). Ncr-1 and ncr-2 act redundantly to prevent dauer larva formation under favorable growth conditions, and are required for the normal functioning of ADF, ASI and ASG neurons (PubMed:10801441). {ECO:0000250|UniProtKB:O15118, ECO:0000269|PubMed:10801441}.", Membrane; Multi-pass membrane protein.,
P45894,AAPK1_CAEEL,5'-AMP-activated protein kinase catalytic subunit alpha-1 (AMPK subunit alpha-1) (EC 2.7.11.1),  0.42,Caenorhabditis elegans,589," Probably does not act as a sensor that couples lifespan to information about energy levels and insulin-like signals (PubMed:15574588). Together with aak-2, involved in the establishment of germline stem cell (GSC) quiescence during dauer development (PubMed:20110331). Plays a role in the maintenance of glycogen stores which are necessary for resistance to hyperosmotic stress (PubMed:26439621). {ECO:0000269|PubMed:15574588, ECO:0000269|PubMed:20110331, ECO:0000269|PubMed:26439621}.",,
P34287,YKK0_CAEEL,Uncharacterized protein C02F5.10,  0.42,Caenorhabditis elegans,145,,,
P34563,IF5A1_CAEEL,Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (Initiation factor five protein 1),  0.42,Caenorhabditis elegans,161," mRNA-binding protein involved in translation elongation. Has an important function at the level of mRNA turnover, probably acting downstream of decapping. Involved in actin dynamics and cell cycle progression, mRNA decay and probably in a pathway involved in stress response and maintenance of cell wall integrity. Functions as a regulator of apoptosis (By similarity). Required for mitotic germ cell proliferation, gametogenesis after entry into meiosis, and localization of the P granule component pgl-1 on P granules. {ECO:0000250, ECO:0000269|PubMed:15003625}.", Cytoplasm {ECO:0000250}.,
P90794,DCA11_CAEEL,DDB1- and CUL4-associated factor 11 homolog (WD repeat-containing protein 23),  0.42,Caenorhabditis elegans,571," Involved in regulation of lifespan (PubMed:17411345). Required for dopaminergic CEP neuron degeneration in response to Mn(2+) (PubMed:23721876). {ECO:0000269|PubMed:17411345, ECO:0000269|PubMed:23721876}.",,
Q18691,FAM50_CAEEL,Protein FAM50 homolog,  0.42,Caenorhabditis elegans,326,,,
P91868,SNPC4_CAEEL,snRNA-activating protein complex subunit 4 homolog (SNAPc subunit 4 homolog),  0.42,Caenorhabditis elegans,944," Binds to the promoter regions of RNA polymerase II and III small-nuclear RNA genes, type 3 RNA polymerase III non-coding RNA genes, small nucleolar RNAs and transfer RNA genes. Required for expression of mature 21U-RNAs. {ECO:0000269|PubMed:25373775}."," Nucleus {ECO:0000255|PROSITE-ProRule:PRU00625, ECO:0000269|PubMed:25373775}. Note=Diffuse nuclear localization. Concentrated in foci within nuclei of proliferating and pachytene germ cells. Foci localization is dependent on prde-1 activity. {ECO:0000269|PubMed:25373775}.",
Q10042,YRC3_CAEEL,Probable G-protein coupled receptor K01A12.3,  0.42,Caenorhabditis elegans,496,, Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
G5EFJ4,CAPG1_CAEEL,Condensin complex subunit capg-1,  0.42,Caenorhabditis elegans,1153," Member of two distinct condensin I complexes, the condensin I complex and the condensin I-like dosage compensation complex (PubMed:19781752, PubMed:19119011). The condensin I complex is required for conversion of interphase chromatin into mitotic-like condensed chromosomes and for chromosome segregation in meiosis and mitosis (PubMed:19781752, PubMed:19119011). As a member of the condensin I complex, further controls crossover number and distribution in meiosis by restricting double strand break formation, probably by influencing higher-order chromosome structure (PubMed:19781752). Regulatory subunit of the condensin I-like dosage compensation complex that associates specifically with hermaphrodite X chromosomes to reduce their gene transcription during interphase, possibly through chromatin reorganization (PubMed:19119011). {ECO:0000269|PubMed:19119011, ECO:0000269|PubMed:19781752}."," Chromosome {ECO:0000269|PubMed:19119011, ECO:0000269|PubMed:23684975}. Note=During meiosis and mitosis, localizes to condensed chromosomes in both sexes (PubMed:19119011). Localizes to the spindle midzone in between separating chromosomes during anaphase and to the midbody during cytokinesis (PubMed:23684975). During interphase, localizes specifically to X chromosomes in hermaphrodites after the onset of dosage compensation (PubMed:19119011). {ECO:0000269|PubMed:19119011, ECO:0000269|PubMed:23684975}.",
P91443,HUM6_CAEEL,Unconventional myosin heavy chain 6,  0.42,Caenorhabditis elegans,2098," Myosins are actin-based motor molecules with ATPase activity. Unconventional myosins serve in intracellular movements. Their highly divergent tails are presumed to bind to membranous compartments, which would be moved relative to actin filaments (By similarity). {ECO:0000250|UniProtKB:P97479}.", Cytoplasm {ECO:0000250|UniProtKB:Q13402}.,
O17972,NPHP1_CAEEL,Nephrocystin-1-like protein (Nephronophthisis homolog),  0.42,Caenorhabditis elegans,682, May be necessary for initial assembly of the cilium. {ECO:0000269|PubMed:15659564}.,,
Q9XVD5,TBX38_CAEEL,Putative T-box protein 38,  0.42,Caenorhabditis elegans,303,, Nucleus {ECO:0000255|PROSITE-ProRule:PRU00201}.,
P34606,YO66_CAEEL,Uncharacterized protein ZK1098.6,  0.42,Caenorhabditis elegans,269,,,
Q17348,SMD3_CAEEL,Small nuclear ribonucleoprotein Sm D3 (Sm-D3) (snRNP core protein D3),  0.42,Caenorhabditis elegans,136, Required for pre-mRNA splicing. Required for snRNP biogenesis (By similarity). {ECO:0000250}., Nucleus {ECO:0000250}.,
Q09541,TPP2_CAEEL,Tripeptidyl-peptidase 2 (TPP2) (EC 3.4.14.10) (Tripeptidyl aminopeptidase) (Tripeptidyl peptidase II) (TPPII),  0.42,Caenorhabditis elegans,1374," Component of the proteolytic cascade acting downstream of the 26S proteasome in the ubiquitin-proteasome pathway. May be able to complement the 26S proteasome function to some extent under conditions in which the latter is inhibited (By similarity). Has a role in regulation of fat storage. {ECO:0000250, ECO:0000269|PubMed:17932511}.",,
O45244,DHX16_CAEEL,Probable pre-mRNA-splicing factor ATP-dependent RNA helicase mog-4 (EC 3.6.4.13) (Masculinization of germline protein 4) (Sex determination protein mog-4),  0.42,Caenorhabditis elegans,1008, ATP-binding RNA helicase involved in pre-mRNA splicing (Probable). Operates during embryogenesis. {ECO:0000305}., Nucleus {ECO:0000305}.,
O44959,RIOK1_CAEEL,Serine/threonine-protein kinase RIO1 (EC 2.7.11.1),  0.42,Caenorhabditis elegans,506," Involved in the final steps of cytoplasmic maturation of the 40S ribosomal subunit (By similarity). Despite the protein kinase domain is proposed to act predominantly as an ATPase (By similarity). The catalytic activity regulates its dynamic association with the 40S subunit (By similarity). Plays a role in oogenesis by regulating germ cell proliferation, progression through diplotene and diakinesis stages and oocyte maturation (PubMed:24929033, PubMed:25688864). Regulates germline development probably by regulating the phosphorylation of mpk-1 (PubMed:25688864). Involved in larval development (PubMed:24929033, PubMed:25688864). {ECO:0000250|UniProtKB:G0S3J5, ECO:0000250|UniProtKB:Q12196, ECO:0000250|UniProtKB:Q9BRS2, ECO:0000269|PubMed:24929033, ECO:0000269|PubMed:25688864}.", Cytoplasm {ECO:0000305}.,
O62301,SMG8_CAEEL,Protein smg-8 (Suppressor with morphogenetic effect on genitalia protein 8),  0.42,Caenorhabditis elegans,873, Involved in nonsense-mediated decay (NMD) of mRNAs containing premature stop codons. Probable component of kinase complex containing smg-1 and recruited to stalled ribosomes. {ECO:0000269|PubMed:19417104}.,,5NKK;5NKM;
Q09283,YQIC_CAEEL,Uncharacterized protein C45G9.12,  0.42,Caenorhabditis elegans,93,,,
Q7JLI1,NAS31_CAEEL,Zinc metalloproteinase nas-31 (EC 3.4.24.-) (Nematode astacin 31),  0.42,Caenorhabditis elegans,611, Metalloprotease. {ECO:0000250|UniProtKB:A8Q2D1}., Secreted {ECO:0000305}.,
G5ED84,KLHL8_CAEEL,Kelch-like protein 8,  0.42,Caenorhabditis elegans,690," Substrate-specific adapter of a BCR (BTB-CUL3-RBX1) E3 ubiquitin ligase complex that regulates degradation of glutamate receptors in neurons. The BCR(kel-8) ubiquitin ligase complex mediates ubiquitination and subsequent degradation of rpy-1. Indirectly regulates the protein turnover of glr-1, possibly via ubiquitination and degradation of rpy-1. {ECO:0000269|PubMed:16394099, ECO:0000269|PubMed:19158078}."," Cell junction, synapse {ECO:0000269|PubMed:16394099}. Note=Localizes to postsynaptic clusters.",
Q09214,YP65_CAEEL,Uncharacterized protein B0495.5,  0.42,Caenorhabditis elegans,729,,,
Q09655,GPAN1_CAEEL,G patch domain and ankyrin repeat-containing protein 1 homolog,  0.42,Caenorhabditis elegans,371,,,
P45966,MED10_CAEEL,Mediator of RNA polymerase II transcription subunit 10 (CeMED10) (CeNUT2) (Mediator complex subunit 10),  0.42,Caenorhabditis elegans,173," Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors (By similarity). Required for germ cell development and for transcriptional activation of certain stage-specific inducible promoters. {ECO:0000250, ECO:0000269|PubMed:10611325}.", Nucleus {ECO:0000269|PubMed:10611325}.,
P34457,YMD3_CAEEL,Putative uncharacterized transposon-derived protein F54H12.3,  0.41,Caenorhabditis elegans,286,,,
Q20296,HDA6_CAEEL,Histone deacetylase 6 (EC 3.5.1.98),  0.41,Caenorhabditis elegans,955," Probable histone deacetylase. Histone deacetylases are responsible for the deacetylation of lysine residues on the N-terminal part of the core histones (H2A, H2B, H3 and H4). Histone deacetylation gives a tag for epigenetic repression and plays an important role in transcriptional regulation, cell cycle progression and developmental events. Histone deacetylases act via the formation of large multiprotein complexes (By similarity). {ECO:0000250}.", Nucleus {ECO:0000305}.,
P90754,ENPP1_CAEEL,Ectonucleotide pyrophosphatase/phosphodiesterase C27A7.1 (EC 3.1.-.-),  0.41,Caenorhabditis elegans,829, Probable phosphodiesterase. {ECO:0000250}., Membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.,
P91303,VATG_CAEEL,Probable V-type proton ATPase subunit G (V-ATPase subunit G) (Vacuolar proton pump subunit G),  0.41,Caenorhabditis elegans,126, Catalytic subunit of the peripheral V1 complex of vacuolar ATPase (V-ATPase). V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells. {ECO:0000269|PubMed:16005300}.,,
Q9XTY1,GCY22_CAEEL,Receptor-type guanylate cyclase gcy-22 (EC 4.6.1.2),  0.41,Caenorhabditis elegans,1058," Guanylate cyclase involved in the production of the second messenger cGMP (By similarity). Regulates chemotaxis responses toward Li(1-), Mg(2+), Cl(1-), Br(1)- and I(1-) salt ions and methionine in ASE right (ASER) sensory neuron (PubMed:19523832, PubMed:20837997). May regulate ASER neuronal activity such as axon sprouting and calcium responses to changes in salt concentrations (PubMed:19523832). {ECO:0000250|UniProtKB:Q19187, ECO:0000269|PubMed:19523832, ECO:0000269|PubMed:20837997}.", Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.,
Q19238,YS3J_CAEEL,Putative tyrosine-protein kinase F09A5.2 (EC 2.7.10.1),  0.41,Caenorhabditis elegans,894,, Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
P34565,YNV2_CAEEL,Uncharacterized protein T16H12.2,  0.41,Caenorhabditis elegans,181,,,
P49181,RL36_CAEEL,60S ribosomal protein L36,  0.41,Caenorhabditis elegans,104, Component of the large ribosomal subunit. {ECO:0000250|UniProtKB:Q9Y3U8}.," Cytoplasm, cytosol {ECO:0000250|UniProtKB:Q9Y3U8}. Cytoplasm {ECO:0000250|UniProtKB:Q9Y3U8}. Note=Detected on cytosolic polysomes. {ECO:0000250|UniProtKB:Q9Y3U8}.",
Q20443,PRK2_CAEEL,Serine/threonine-protein kinase prk-2 (EC 2.7.11.1) (PIM-related kinase 2),  0.41,Caenorhabditis elegans,441, Involved in the negative regulation of synaptic differentiation in PLM neurons. {ECO:0000269|PubMed:21115607}.,,
O76577,PSDE_CAEEL,26S proteasome non-ATPase regulatory subunit 14 (EC 3.4.19.-) (26S proteasome regulatory subunit rpn11),  0.41,Caenorhabditis elegans,312, Metalloprotease component of the 26S proteasome that specifically cleaves 'Lys-63'-linked polyubiquitin chains. The 26S proteasome is involved in the ATP-dependent degradation of ubiquitinated proteins. The function of the 'Lys-63'-specific deubiquitination of the proteasome is unclear (By similarity). {ECO:0000250}.,,
Q8I4E2,LST4_CAEEL,Sorting nexin lst-4 (Lateral signaling target protein 4),  0.41,Caenorhabditis elegans,566," Involved in the signaling of vulval development by acting as a negative regulator of epidermal growth factor receptor (EGFR) signaling. Aids in phagosomal membrane tubule formation which is required for phagosomal fusion with endosomes and lysosomes. Also recruits rab-7 to phagosomes by an interaction with dyn-1. These are events leading to phagosome maturation which is a step in apoptotic cell corpse clearance. Binds phosphatidylinositol-3,4,5-trisphosphate. {ECO:0000269|PubMed:14752159, ECO:0000269|PubMed:18425118, ECO:0000269|PubMed:21148288, ECO:0000269|PubMed:21494661}."," Cytoplasm {ECO:0000269|PubMed:21148288, ECO:0000269|PubMed:21494661, ECO:0000269|PubMed:22272187}. Cytoplasmic vesicle, phagosome membrane {ECO:0000269|PubMed:21148288, ECO:0000269|PubMed:21494661, ECO:0000269|PubMed:22272187}. Note=Recruited to phagosomal surface by phosphatidylinositol trisphosphate. BAR and PX domains are required for the phagosomal localization. {ECO:0000269|PubMed:21148288, ECO:0000269|PubMed:21494661, ECO:0000269|PubMed:22272187}.",
O16544,GCY19_CAEEL,Receptor-type guanylate cyclase gcy-19 (EC 4.6.1.2),  0.41,Caenorhabditis elegans,1182, Guanylate cyclase involved in the production of the second messenger cGMP (By similarity). {ECO:0000250|UniProtKB:Q19187}., Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.,
Q09609,YRN9_CAEEL,Uncharacterized protein R07B1.9,  0.41,Caenorhabditis elegans,770,,,
P30634,MPIP3_CAEEL,M-phase inducer phosphatase cdc-25.3 (EC 3.1.3.48) (Cell division cycle-related protein 25.3),  0.41,Caenorhabditis elegans,316,,,
H2KZ60,RIG6_CAEEL,Contactin rig-6,  0.41,Caenorhabditis elegans,1196," Probable cell adhesion protein involved in patterning of the nervous system, playing a role in ALM and PLM touch receptor axon growth and VNC axon navigation (PubMed:23123963). By associating with the transmembrane protein sax-7, mediates axonal interactions to establish synaptic connections between the AVG interneuron and the two PHC sensory neurons (PubMed:28901288). Also required for non-neuronal cell migration in the excretory canal, regulating excretory canal elongation and excretory cell morphogenesis (PubMed:23123963). Plays a role in regulating male mating behavior (PubMed:28901288). {ECO:0000269|PubMed:23123963, ECO:0000269|PubMed:28901288}."," Cell membrane {ECO:0000255}; Lipid-anchor, GPI-anchor {ECO:0000255}. Perikaryon {ECO:0000269|PubMed:23123963, ECO:0000269|PubMed:28901288}. Cell projection, axon {ECO:0000269|PubMed:23123963, ECO:0000269|PubMed:28901288}. Cell junction, synapse {ECO:0000269|PubMed:23123963}. Cytoplasm {ECO:0000269|PubMed:28901288}.",
Q10007,HLH6_CAEEL,Helix-loop-helix protein 6,  0.41,Caenorhabditis elegans,268," Transcription factor that regulates the development of the g2 pharyngeal gland cells and pharyngeal gland function and thereby is required for feeding (PubMed:18927627). Required for the expression of a number of genes in the pharyngeal gland, possibly by binding to the E box motif (5'-CANNTG-3') in the promoter region of these genes (PubMed:18927627). Positively regulates the expression of genes encoding mucin-like proteins, which lubricate the pharyngeal tract to ensure efficient passage of the bacterial food source (PubMed:18927627). Exhibits pharyngeal gland-specific positive autoregulation activity (PubMed:17049341). {ECO:0000269|PubMed:17049341, ECO:0000269|PubMed:18927627}.", Nucleus {ECO:0000255|PROSITE-ProRule:PRU00981}.,
Q22708,SYM2_CAEEL,RNA-binding protein sym-2 (Synthetic lethal with mec-8 protein 2),  0.41,Caenorhabditis elegans,618, mRNA splicing factor that regulates alternative splicing of many genes in embryo. Probably plays a role in the formation of embryo-specific isoforms. {ECO:0000269|PubMed:18454200}., Nucleus {ECO:0000250}.,
O01735,YC91_CAEEL,Uncharacterized MFS-type transporter C09D4.1,  0.41,Caenorhabditis elegans,586,, Membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.,
Q9GT24,ZYG1_CAEEL,Probable serine/threonine-protein kinase zyg-1 (EC 2.7.11.1) (Zygote defective protein 1),  0.41,Caenorhabditis elegans,706," Protein kinase that plays a central role in centrosome duplication, control of centrosome size, spindle formation and nuclear envelope breakdown during cell divisions (PubMed:11371350, PubMed:15232593, PubMed:15665853, PubMed:19081077, PubMed:18765790, PubMed:19109417, PubMed:22623721, PubMed:27689799). Paternal copy is required to regulate synthesis of daughter centrioles prior to fertilization (PubMed:11371350, PubMed:18765790). Maternal copy regulates centrosome duplication during later cell cycles (PubMed:11371350, PubMed:18765790). Functions upstream of sas-5 and sas-6, and is required for their localization to the centrosome (PubMed:15232593, PubMed:15665853). Its role in nuclear envelope breakdown is mediated by the spindly-like protein spdl-1 and the RZZ complex, which in turn recruits the spindle checkpoint proteins mdf-1 and mdf-2, dynein and dynactin to unattached kinetochores (PubMed:18765790, PubMed:18936247). {ECO:0000269|PubMed:11371350, ECO:0000269|PubMed:15232593, ECO:0000269|PubMed:15665853, ECO:0000269|PubMed:18765790, ECO:0000269|PubMed:19081077, ECO:0000269|PubMed:19109417, ECO:0000269|PubMed:22623721, ECO:0000269|PubMed:27689799}."," Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000269|PubMed:11371350, ECO:0000269|PubMed:19081077, ECO:0000269|PubMed:22623721, ECO:0000269|PubMed:27689799}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole {ECO:0000269|PubMed:11371350, ECO:0000269|PubMed:19081077}. Note=Component of the centrosome (PubMed:11371350). Present at centrioles only immediately before their duplication (PubMed:11371350). Expression at centrosomes increases from prophase to anaphase during mitosis (PubMed:22623721).",4NKB;
O18276,GBRB_CAEEL,Gamma-aminobutyric acid receptor subunit beta (GABA(A) receptor subunit beta),  0.41,Caenorhabditis elegans,550," GABA, an inhibitory neurotransmitter, mediates neuronal inhibition by binding to the GABA receptor and opening an integral chloride channel. {ECO:0000250, ECO:0000269|PubMed:12421359}."," Cell junction, synapse, postsynaptic cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.",
Q18905,CGP1_CAEEL,GTP-binding protein cgp-1,  0.41,Caenorhabditis elegans,613,,,
C0HKD7,PEX10_CAEEL,Putative peroxisomal biogenesis factor 10 (Peroxin-10),  0.41,Caenorhabditis elegans,314," May be involved in the import of proteins into the peroxisome. Plays a role in lipid storage, most likely through its role in peroxisome function. {ECO:0000305|PubMed:20176933}.", Peroxisome membrane {ECO:0000250|UniProtKB:O60683}; Single-pass membrane protein {ECO:0000305}.,
G5ECS8,ADT1_CAEEL,A disintegrin and metalloproteinase with thrombospondin motifs adt-1 (ADAMTS adt-1) (EC 3.4.24.-),  0.41,Caenorhabditis elegans,1461," Plays a role in ray morphogenesis in the male tail, probably by remodeling the extracellular matrix (ECM) in the cuticle. {ECO:0000269|PubMed:11796737}.", Secreted {ECO:0000305}.,
Q18184,FLP27_CAEEL,FMRFamide-like neuropeptides 27 [Cleaved into: EASAFGDIIGELKGKGLGGRMRF-amide (Cae-flp-27)],  0.41,Caenorhabditis elegans,89, FMRFamides and FMRFamide-like peptides are neuropeptides. {ECO:0000305}., Secreted {ECO:0000305}.,
Q19768,GCY13_CAEEL,Receptor-type guanylate cyclase gcy-13 (EC 4.6.1.2),  0.41,Caenorhabditis elegans,1028, Guanylate cyclase involved in the production of the second messenger cGMP (By similarity). {ECO:0000250|UniProtKB:Q19187}., Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.,
Q8WQ99,KC1G_CAEEL,Casein kinase I gamma (CKI-gamma) (EC 2.7.11.1),  0.41,Caenorhabditis elegans,407," Involved in the asymmetric cell division of the embryo downstream of par-2 and par-3 by regulating the asymmetric cortical distribution of pkk-1, a phosphatidylinositol 4,5-bisphosphate-producing enzyme, which in turn regulates the asymmetrical distribution of grp-1, grp-2 and lin-5. {ECO:0000269|PubMed:18694560}."," Cytoplasm, cell cortex {ECO:0000269|PubMed:18694560}. Cytoplasm {ECO:0000269|PubMed:18694560}. Note=Cortical localization during all cell cycle stages. In the cytoplasm, forms punctate structures around the asters during mitosis. Enriched in the anterior region of the 1 cell-stage embryo. {ECO:0000269|PubMed:18694560}.",
Q09376,TBX35_CAEEL,Putative T-box protein 35,  0.41,Caenorhabditis elegans,325,, Nucleus {ECO:0000255|PROSITE-ProRule:PRU00201}.,
P52010,CYP2_CAEEL,Peptidyl-prolyl cis-trans isomerase 2 (PPIase 2) (EC 5.2.1.8) (Cyclophilin-2) (Rotamase 2),  0.40,Caenorhabditis elegans,172, PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides.,,
Q19877,RS23_CAEEL,40S ribosomal protein S23,  0.40,Caenorhabditis elegans,143,," Cytoplasm, cytosol {ECO:0000250|UniProtKB:P62266}. Cytoplasm {ECO:0000250|UniProtKB:P62266}. Rough endoplasmic reticulum {ECO:0000250|UniProtKB:Q6SA96}. Note=Detected on cytosolic polysomes (By similarity). Detected in ribosomes that are associated with the rough endoplasmic reticulum (By similarity). {ECO:0000250|UniProtKB:P62266, ECO:0000250|UniProtKB:Q6SA96}.",
Q07750,ADF1_CAEEL,"Actin-depolymerizing factor 1, isoforms a/b (Uncoordinated protein 60)",  0.40,Caenorhabditis elegans,212," Depolymerizes growing actin filaments in muscle cells; required for the assembly of actin filaments into the functional contractile myofilament lattice of muscle (PubMed:8107682). Competes with unc-87 for actin binding and inhibits the actin-bundling activity of unc-87 (PubMed:17684058). {ECO:0000269|PubMed:17684058, ECO:0000303|PubMed:8107682}.",,2MP4;
Q09299,YQOA_CAEEL,Putative RNA-binding protein EEED8.10,  0.40,Caenorhabditis elegans,738,,,
O01975,CMT1_CAEEL,Protein cmt-1,  0.40,Caenorhabditis elegans,238,,,
Q10120,LIN52_CAEEL,Protein lin-52 (Abnormal cell lineage protein 52),  0.40,Caenorhabditis elegans,161," Synthetic multivulva class B (synMuvB) protein (PubMed:16020796, PubMed:17075059). SynMuvB proteins are required to repress the induction of vulval development by Ras signaling and probably act by forming the multiprotein DRM complex that represses transcription (PubMed:17075059). In association with the zinc finger protein ztf-11, negatively regulates the expression of non-neuronal genes during neurogenesis (PubMed:31386623). {ECO:0000269|PubMed:16020796, ECO:0000269|PubMed:17075059, ECO:0000269|PubMed:31386623}.", Nucleus {ECO:0000305}.,
